transect_id,gctr_id,lat,lon,date,shoreline_position,chainage,is_primary,is_outlier
cl48218s02tr00368431,8899636,20.25024,86.632798,1989-12-31,-770.32556,235.86058,false,false
cl48218s02tr00368431,8899636,20.25024,86.632798,1996-12-31,-770.32556,235.86058,false,false
cl48218s02tr00368431,8899636,20.250144,86.632838,1998-12-31,-758.9261,247.26007,false,false
cl48218s02tr00368431,8899636,20.25032,86.632765,2002-12-31,-779.81537,226.37077,false,false
cl48218s02tr00368431,8899636,20.250233,86.632801,2011-12-31,-769.5002,236.68599,false,false
cl48218s02tr00368531,8899401,20.251543,86.633289,1989-12-31,-889.92236,119.96138,false,false
cl48218s02tr00368531,8899401,20.251889,86.633148,1990-12-31,-930.8911,78.99261,false,false
cl48218s02tr00368531,8899401,20.251738,86.633209,1991-12-31,-913.04175,96.841965,false,false
cl48218s02tr00368531,8899401,20.251585,86.633272,1992-12-31,-894.9152,114.96848,false,false
cl48218s02tr00368531,8899401,20.251543,86.633289,1993-12-31,-889.92236,119.96138,false,false
cl48218s02tr00368531,8899401,20.251516,86.633301,1994-12-31,-886.6612,123.22253,false,false
cl48218s02tr00368531,8899401,20.251771,86.633196,1995-12-31,-916.9736,92.91018,false,false
cl48218s02tr00368531,8899401,20.251585,86.633272,1996-12-31,-894.9152,114.96848,false,false
cl48218s02tr00368531,8899401,20.25142,86.63334,1998-12-31,-875.23096,134.65277,false,false
cl48218s02tr00368531,8899401,20.251393,86.633351,1999-12-31,-872.073,137.81075,false,false
cl48218s02tr00368531,8899401,20.251393,86.633351,2000-12-31,-872.073,137.81075,false,false
cl48218s02tr00368531,8899401,20.250006,86.633921,2001-12-31,-707.4363,302.44742,false,false
cl48218s02tr00368531,8899401,20.251585,86.633272,2001-12-31,-894.9152,114.96848,false,false
cl48218s02tr00368531,8899401,20.251585,86.633272,2002-12-31,-894.9152,114.96848,false,false
cl48218s02tr00368531,8899401,20.251585,86.633272,2003-12-31,-894.9152,114.96848,false,false
cl48218s02tr00368531,8899401,20.251393,86.633351,2004-12-31,-872.073,137.81075,false,false
cl48218s02tr00368531,8899401,20.251393,86.633351,2005-12-31,-872.073,137.81075,false,false
cl48218s02tr00368531,8899401,20.251585,86.633272,2006-12-31,-894.9152,114.96848,false,false
cl48218s02tr00368531,8899401,20.251435,86.633334,2007-12-31,-877.06586,132.81786,false,false
cl48218s02tr00368531,8899401,20.251393,86.633351,2008-12-31,-872.073,137.81075,false,false
cl48218s02tr00368531,8899401,20.251393,86.633351,2009-12-31,-872.073,137.81075,false,false
cl48218s02tr00368531,8899401,20.251585,86.633272,2010-12-31,-894.9152,114.96848,false,false
cl48218s02tr00368531,8899401,20.251393,86.633351,2011-12-31,-872.073,137.81075,false,false
